診療科名,併科診療科略称名1,曜日,初再診区分,件数
PICCCVポートセンター,SW,3,再診,1
PICCCVポートセンター,乳腺,2,再診,1
PICCCVポートセンター,乳腺,3,再診,1
PICCCVポートセンター,循環,1,再診,1
PICCCVポートセンター,感染,0,再診,1
PICCCVポートセンター,整形,2,再診,1
PICCCVポートセンター,歯口,4,再診,1
PICCCVポートセンター,眼科,3,再診,1
PICCCVポートセンター,総合,3,再診,1
PICCCVポートセンター,脳内,2,再診,1
PICCCVポートセンター,血液,4,再診,1
がんゲノム,乳腺,0,再診,1
がんゲノム,乳腺,1,再診,1
がんゲノム,呼吸,1,再診,1
がんゲノム,歯口,0,再診,1
がんゲノム,歯口,1,再診,1
がんゲノム,看護,1,再診,4
がんゲノム,耳鼻,1,再診,1
アレルギー科,呼吸,0,再診,6
アレルギー科,呼吸,0,初診,1
アレルギー科,呼吸,2,再診,1
アレルギー科,呼吸,3,再診,4
アレルギー科,形成,1,再診,1
アレルギー科,循環,0,再診,1
アレルギー科,循環,2,再診,1
アレルギー科,循環,3,再診,1
アレルギー科,放射,3,再診,2
アレルギー科,整形,1,再診,2
アレルギー科,歯口,1,再診,1
アレルギー科,泌尿,0,再診,2
アレルギー科,消化,1,再診,1
アレルギー科,消化,3,再診,1
アレルギー科,皮膚,1,再診,1
アレルギー科,皮膚,2,再診,2
アレルギー科,眼科,2,再診,3
アレルギー科,眼科,3,再診,1
アレルギー科,総合,1,再診,1
アレルギー科,総合,2,再診,2
アレルギー科,耳鼻,0,再診,2
アレルギー科,耳鼻,3,再診,3
アレルギー科,脳内,0,再診,1
アレルギー科,腎内,3,再診,2
アレルギー科,膠原,1,再診,2
アレルギー科,膠原,3,再診,1
アレルギー科,般外,1,再診,1
アレルギー科,般外,3,再診,4
アレルギー科,薬剤,2,再診,1
アレルギー科,血液,0,再診,1
アレルギー科,血液,1,再診,1
ソーシャルワーカー,乳腺,3,再診,1
ソーシャルワーカー,入退,0,再診,1
ソーシャルワーカー,入退,4,再診,1
ソーシャルワーカー,呼吸,1,再診,1
ソーシャルワーカー,循環,1,再診,1
ソーシャルワーカー,救急,0,再診,1
ソーシャルワーカー,整形,1,再診,1
ソーシャルワーカー,整形,2,再診,3
ソーシャルワーカー,整形,4,再診,2
ソーシャルワーカー,歯口,0,再診,1
ソーシャルワーカー,歯口,3,再診,4
ソーシャルワーカー,歯口,4,再診,1
ソーシャルワーカー,泌尿,2,再診,2
ソーシャルワーカー,泌尿,3,再診,1
ソーシャルワーカー,消化,1,再診,1
ソーシャルワーカー,消化,4,再診,2
ソーシャルワーカー,皮排,4,再診,1
ソーシャルワーカー,眼科,0,再診,1
ソーシャルワーカー,総合,0,再診,1
ソーシャルワーカー,耳鼻,1,再診,2
ソーシャルワーカー,耳鼻,3,再診,3
ソーシャルワーカー,耳鼻,4,再診,1
ソーシャルワーカー,脳内,2,再診,2
ソーシャルワーカー,膠原,0,再診,1
ソーシャルワーカー,膠原,3,再診,1
ソーシャルワーカー,臨床,4,再診,1
ソーシャルワーカー,血液,2,再診,2
ソーシャルワーカー,退院,2,再診,1
ソーシャルワーカー,麻酔,0,再診,1
ソーシャルワーカー,麻酔,4,再診,1
ソーシャルワーカー,ﾒﾝﾀﾙ,4,再診,2
メンタルケア科,SW,4,再診,1
メンタルケア科,リハ,4,再診,1
メンタルケア科,乳腺,2,再診,3
メンタルケア科,乳腺,4,再診,1
メンタルケア科,入退,0,再診,1
メンタルケア科,循環,2,再診,2
メンタルケア科,循環,4,再診,1
メンタルケア科,放射,2,再診,1
メンタルケア科,救急,4,再診,1
メンタルケア科,整形,0,再診,1
メンタルケア科,整形,1,再診,1
メンタルケア科,整形,2,再診,2
メンタルケア科,歯口,4,再診,2
メンタルケア科,泌尿,0,再診,1
メンタルケア科,泌尿,1,再診,1
メンタルケア科,泌尿,2,再診,1
メンタルケア科,消化,0,再診,1
メンタルケア科,消化,2,再診,1
メンタルケア科,消化,4,再診,3
メンタルケア科,産婦,0,再診,2
メンタルケア科,産婦,3,再診,1
メンタルケア科,皮排,0,再診,1
メンタルケア科,皮膚,0,再診,2
メンタルケア科,皮膚,2,再診,1
メンタルケア科,皮膚,4,再診,1
メンタルケア科,眼科,1,再診,1
メンタルケア科,総合,0,再診,5
メンタルケア科,総合,1,再診,1
メンタルケア科,総合,2,再診,1
メンタルケア科,総合,3,再診,2
メンタルケア科,総合,4,再診,1
メンタルケア科,緩和,4,再診,1
メンタルケア科,耳鼻,2,再診,3
メンタルケア科,脳内,0,再診,2
メンタルケア科,脳内,1,再診,1
メンタルケア科,脳内,3,再診,2
メンタルケア科,退院,3,再診,1
メンタルケア科,麻酔,3,再診,1
リウマチ膠原病内科,SW,0,再診,1
リウマチ膠原病内科,SW,3,再診,1
リウマチ膠原病内科,アレ,1,再診,2
リウマチ膠原病内科,アレ,3,再診,1
リウマチ膠原病内科,中処,1,再診,2
リウマチ膠原病内科,中処,2,再診,1
リウマチ膠原病内科,中処,3,再診,1
リウマチ膠原病内科,乳腺,0,再診,1
リウマチ膠原病内科,乳腺,1,再診,4
リウマチ膠原病内科,乳腺,3,再診,1
リウマチ膠原病内科,乳腺,4,再診,1
リウマチ膠原病内科,入退,0,再診,1
リウマチ膠原病内科,入退,3,初診,1
リウマチ膠原病内科,内科,4,再診,1
リウマチ膠原病内科,呼吸,1,再診,9
リウマチ膠原病内科,呼吸,2,再診,9
リウマチ膠原病内科,呼吸,3,再診,8
リウマチ膠原病内科,呼吸,4,再診,5
リウマチ膠原病内科,形成,0,再診,1
リウマチ膠原病内科,形成,1,再診,2
リウマチ膠原病内科,形成,4,再診,4
リウマチ膠原病内科,循環,1,再診,4
リウマチ膠原病内科,循環,2,再診,2
リウマチ膠原病内科,循環,3,再診,4
リウマチ膠原病内科,循環,4,再診,3
リウマチ膠原病内科,心血,4,再診,3
リウマチ膠原病内科,感染,0,再診,1
リウマチ膠原病内科,放射,1,再診,1
リウマチ膠原病内科,放射,2,再診,2
リウマチ膠原病内科,放射,3,再診,1
リウマチ膠原病内科,整形,0,再診,1
リウマチ膠原病内科,整形,1,再診,4
リウマチ膠原病内科,整形,2,再診,2
リウマチ膠原病内科,整形,4,再診,1
リウマチ膠原病内科,歯口,0,再診,1
リウマチ膠原病内科,歯口,1,再診,1
リウマチ膠原病内科,歯口,3,再診,2
リウマチ膠原病内科,泌尿,2,再診,2
リウマチ膠原病内科,泌尿,4,再診,1
リウマチ膠原病内科,消化,0,再診,1
リウマチ膠原病内科,消化,1,再診,3
リウマチ膠原病内科,消化,2,再診,3
リウマチ膠原病内科,消化,3,再診,5
リウマチ膠原病内科,消化,4,再診,5
リウマチ膠原病内科,産婦,3,再診,5
リウマチ膠原病内科,皮膚,0,再診,5
リウマチ膠原病内科,皮膚,1,再診,9
リウマチ膠原病内科,皮膚,2,再診,1
リウマチ膠原病内科,皮膚,3,再診,3
リウマチ膠原病内科,皮膚,4,再診,22
リウマチ膠原病内科,眼科,0,再診,5
リウマチ膠原病内科,眼科,1,再診,1
リウマチ膠原病内科,眼科,3,再診,2
リウマチ膠原病内科,眼科,4,再診,1
リウマチ膠原病内科,眼科,4,初診,1
リウマチ膠原病内科,総合,0,再診,3
リウマチ膠原病内科,総合,1,再診,1
リウマチ膠原病内科,総合,2,再診,4
リウマチ膠原病内科,総合,3,再診,2
リウマチ膠原病内科,総合,4,再診,5
リウマチ膠原病内科,耳鼻,0,再診,2
リウマチ膠原病内科,耳鼻,1,再診,3
リウマチ膠原病内科,耳鼻,2,再診,2
リウマチ膠原病内科,耳鼻,3,再診,2
リウマチ膠原病内科,耳鼻,3,初診,1
リウマチ膠原病内科,耳鼻,4,再診,1
リウマチ膠原病内科,脳内,2,再診,1
リウマチ膠原病内科,脳内,3,再診,3
リウマチ膠原病内科,脳外,2,再診,1
リウマチ膠原病内科,腎内,0,再診,1
リウマチ膠原病内科,腎内,1,再診,2
リウマチ膠原病内科,腎内,2,再診,2
リウマチ膠原病内科,腎内,3,再診,8
リウマチ膠原病内科,腎内,4,再診,1
リウマチ膠原病内科,腫瘍,0,再診,1
リウマチ膠原病内科,般外,1,再診,1
リウマチ膠原病内科,般外,2,再診,1
リウマチ膠原病内科,般外,3,再診,3
リウマチ膠原病内科,般外,4,再診,1
リウマチ膠原病内科,薬剤,1,再診,2
リウマチ膠原病内科,薬剤,2,再診,2
リウマチ膠原病内科,薬剤,3,再診,1
リウマチ膠原病内科,薬剤,4,再診,1
リウマチ膠原病内科,血液,0,再診,1
リウマチ膠原病内科,血液,1,再診,2
リウマチ膠原病内科,血液,2,再診,5
リウマチ膠原病内科,血液,4,再診,2
リウマチ膠原病内科,退院,1,再診,1
一般消化器外科,アレ,1,再診,1
一般消化器外科,アレ,3,再診,3
一般消化器外科,リハ,3,再診,1
一般消化器外科,中処,2,再診,1
一般消化器外科,乳腺,0,再診,1
一般消化器外科,乳腺,1,再診,1
一般消化器外科,乳腺,2,再診,2
一般消化器外科,入退,1,再診,3
一般消化器外科,入退,2,再診,1
一般消化器外科,入退,3,再診,12
一般消化器外科,入退,4,再診,5
一般消化器外科,内科,2,再診,1
一般消化器外科,呼吸,0,再診,2
一般消化器外科,呼吸,1,再診,4
一般消化器外科,呼吸,2,再診,3
一般消化器外科,呼吸,3,再診,7
一般消化器外科,呼吸,4,初診,1
一般消化器外科,外来,1,再診,1
一般消化器外科,形成,0,再診,2
一般消化器外科,形成,1,再診,2
一般消化器外科,形成,2,再診,1
一般消化器外科,形成,3,再診,5
一般消化器外科,循環,0,再診,4
一般消化器外科,循環,0,初診,1
一般消化器外科,循環,2,再診,1
一般消化器外科,循環,3,再診,8
一般消化器外科,循環,4,再診,1
一般消化器外科,放射,1,再診,2
一般消化器外科,放射,2,再診,6
一般消化器外科,放射,3,再診,7
一般消化器外科,放射,4,再診,1
一般消化器外科,救急,2,再診,1
一般消化器外科,救急,3,再診,1
一般消化器外科,整形,0,再診,4
一般消化器外科,整形,2,再診,2
一般消化器外科,整形,3,再診,2
一般消化器外科,整形,4,再診,1
一般消化器外科,歯口,1,再診,1
一般消化器外科,歯口,2,再診,1
一般消化器外科,歯口,3,再診,1
一般消化器外科,泌尿,0,再診,13
一般消化器外科,泌尿,1,再診,5
一般消化器外科,泌尿,2,再診,13
一般消化器外科,泌尿,3,再診,3
一般消化器外科,泌尿,4,再診,3
一般消化器外科,消化,0,再診,2
一般消化器外科,消化,1,再診,6
一般消化器外科,消化,2,再診,13
一般消化器外科,消化,3,再診,5
一般消化器外科,消化,3,初診,2
一般消化器外科,消化,4,再診,2
一般消化器外科,産婦,0,再診,1
一般消化器外科,産婦,1,再診,1
一般消化器外科,産婦,2,再診,1
一般消化器外科,産婦,3,再診,1
一般消化器外科,皮排,2,再診,2
一般消化器外科,皮膚,0,再診,3
一般消化器外科,皮膚,1,再診,1
一般消化器外科,皮膚,2,再診,3
一般消化器外科,皮膚,3,再診,2
一般消化器外科,皮膚,4,再診,2
一般消化器外科,看護,1,再診,1
一般消化器外科,看護,2,再診,2
一般消化器外科,看護,2,初診,2
一般消化器外科,看護,3,再診,5
一般消化器外科,眼科,0,再診,1
一般消化器外科,眼科,0,初診,1
一般消化器外科,眼科,3,再診,2
一般消化器外科,眼科,4,再診,1
一般消化器外科,総合,1,再診,4
一般消化器外科,総合,2,再診,3
一般消化器外科,総合,3,再診,6
一般消化器外科,総合,4,再診,1
一般消化器外科,緩和,0,再診,1
一般消化器外科,耳鼻,0,再診,1
一般消化器外科,耳鼻,3,再診,5
一般消化器外科,脳内,2,再診,3
一般消化器外科,脳内,3,再診,2
一般消化器外科,腎内,0,再診,1
一般消化器外科,腎内,1,再診,1
一般消化器外科,腎内,3,再診,1
一般消化器外科,腫瘍,0,再診,6
一般消化器外科,腫瘍,1,再診,3
一般消化器外科,腫瘍,2,再診,1
一般消化器外科,腫瘍,3,再診,2
一般消化器外科,腫瘍,4,再診,1
一般消化器外科,膠原,1,再診,1
一般消化器外科,膠原,2,再診,1
一般消化器外科,膠原,3,再診,2
一般消化器外科,膠原,4,再診,2
一般消化器外科,薬剤,0,再診,1
一般消化器外科,薬剤,1,再診,1
一般消化器外科,薬剤,2,再診,8
一般消化器外科,薬剤,3,再診,2
一般消化器外科,血液,2,再診,1
一般消化器外科,血液,3,再診,1
一般消化器外科,退院,1,再診,1
一般消化器外科,通院,3,再診,2
一般消化器外科,遺伝,1,再診,1
一般消化器外科,麻酔,1,再診,4
一般消化器外科,麻酔,2,再診,7
一般消化器外科,麻酔,3,再診,3
中央処置室,呼吸,1,再診,2
中央処置室,呼吸,4,再診,1
中央処置室,整形,0,再診,1
中央処置室,整形,1,再診,1
中央処置室,歯口,2,再診,1
中央処置室,歯口,3,再診,1
中央処置室,歯口,4,再診,2
中央処置室,泌尿,2,再診,1
中央処置室,泌尿,4,再診,1
中央処置室,消化,1,再診,1
中央処置室,消化,2,再診,2
中央処置室,産婦,4,再診,2
中央処置室,皮膚,3,再診,1
中央処置室,総合,3,再診,1
中央処置室,総合,4,再診,2
中央処置室,耳鼻,0,再診,1
中央処置室,耳鼻,2,再診,2
中央処置室,耳鼻,3,再診,3
中央処置室,耳鼻,4,再診,3
中央処置室,脳内,3,再診,2
中央処置室,腎内,0,再診,1
中央処置室,膠原,1,再診,2
中央処置室,膠原,2,再診,1
中央処置室,膠原,3,再診,1
中央処置室,般外,2,再診,2
中央処置室,血液,0,再診,12
中央処置室,血液,1,再診,11
中央処置室,血液,2,再診,3
中央処置室,血液,3,再診,31
中央処置室,血液,4,再診,19
乳腺外科,PPC,2,再診,1
乳腺外科,PPC,3,再診,1
乳腺外科,SW,3,再診,1
乳腺外科,ゲノ,0,再診,1
乳腺外科,ゲノ,1,再診,1
乳腺外科,入退,0,再診,2
乳腺外科,入退,1,再診,3
乳腺外科,入退,2,再診,2
乳腺外科,入退,3,再診,2
乳腺外科,入退,4,再診,1
乳腺外科,呼吸,0,再診,2
乳腺外科,呼吸,1,再診,4
乳腺外科,呼吸,2,再診,2
乳腺外科,呼吸,3,再診,2
乳腺外科,呼吸,4,再診,4
乳腺外科,形成,0,再診,9
乳腺外科,形成,1,再診,15
乳腺外科,形成,2,再診,6
乳腺外科,形成,3,再診,1
乳腺外科,形成,4,再診,20
乳腺外科,循環,0,再診,1
乳腺外科,循環,3,再診,1
乳腺外科,心血,1,再診,1
乳腺外科,放射,0,再診,8
乳腺外科,放射,1,再診,9
乳腺外科,放射,2,再診,6
乳腺外科,放射,3,再診,1
乳腺外科,放射,4,再診,3
乳腺外科,救急,1,再診,1
乳腺外科,救急,5,再診,5
乳腺外科,救急,6,再診,1
乳腺外科,整形,0,再診,2
乳腺外科,整形,1,再診,1
乳腺外科,整形,2,再診,1
乳腺外科,整形,3,再診,2
乳腺外科,整形,4,再診,1
乳腺外科,歯口,1,再診,1
乳腺外科,歯口,2,再診,1
乳腺外科,歯口,3,再診,3
乳腺外科,歯口,4,再診,2
乳腺外科,泌尿,0,再診,1
乳腺外科,消化,0,再診,3
乳腺外科,消化,1,再診,3
乳腺外科,消化,3,再診,1
乳腺外科,消化,4,再診,2
乳腺外科,産婦,0,再診,1
乳腺外科,産婦,0,初診,1
乳腺外科,産婦,1,再診,2
乳腺外科,産婦,2,再診,7
