診療科名,曜日,bin_idx,bin_label,到着件数_日平均,同時並行_中央値,同時並行_最大,該当日数
消化器内科,1,14,15:00,1.75,2.0,3,4
消化器内科,1,15,15:30,1.0,1.0,1,4
消化器内科,1,16,16:00,1.0,1.0,1,2
消化器内科,1,17,16:30,0.0,1.0,1,2
消化器内科,2,0,08:00,1.0,1.0,1,1
消化器内科,2,1,08:30,3.33,3.0,4,3
消化器内科,2,2,09:00,5.0,6.0,8,4
消化器内科,2,3,09:30,4.0,6.0,8,4
消化器内科,2,4,10:00,6.0,7.5,10,4
消化器内科,2,5,10:30,4.25,6.0,8,4
消化器内科,2,6,11:00,5.75,7.0,10,4
消化器内科,2,7,11:30,4.75,5.0,8,4
消化器内科,2,8,12:00,4.67,6.0,8,4
消化器内科,2,9,12:30,4.25,5.5,7,4
消化器内科,2,10,13:00,2.75,4.5,6,4
消化器内科,2,11,13:30,3.75,5.0,7,4
消化器内科,2,12,14:00,3.75,5.5,8,4
消化器内科,2,13,14:30,4.67,4.5,6,4
消化器内科,2,14,15:00,2.33,3.0,4,4
消化器内科,2,15,15:30,4.0,5.0,5,3
消化器内科,2,16,16:00,2.67,3.0,5,3
消化器内科,2,17,16:30,3.0,3.5,4,2
消化器内科,2,18,17:00,3.0,2.5,4,2
消化器内科,2,19,17:30,1.0,1.0,1,2
消化器内科,2,20,18:00,0.0,1.0,1,1
消化器内科,2,21,18:30,0.0,1.0,1,1
消化器内科,2,22,19:00,0.0,1.0,1,1
消化器内科,3,1,08:30,1.0,1.0,1,1
消化器内科,3,2,09:00,5.5,5.5,8,4
消化器内科,3,3,09:30,5.5,7.0,8,4
消化器内科,3,4,10:00,5.0,6.0,8,4
消化器内科,3,5,10:30,6.0,7.0,11,4
消化器内科,3,6,11:00,4.25,6.0,8,4
消化器内科,3,7,11:30,4.25,6.0,6,4
消化器内科,3,8,12:00,1.0,1.5,3,4
消化器内科,3,9,12:30,2.25,3.0,4,4
消化器内科,3,10,13:00,3.75,5.0,5,4
消化器内科,3,11,13:30,3.5,4.0,7,4
消化器内科,3,12,14:00,5.25,6.5,8,4
消化器内科,3,13,14:30,4.0,5.5,6,4
消化器内科,3,14,15:00,3.0,4.0,6,4
消化器内科,3,15,15:30,1.0,2.0,2,4
消化器内科,3,16,16:00,2.0,3.0,3,1
消化器内科,3,18,17:00,1.0,1.0,1,1
消化器内科,3,19,17:30,1.0,1.0,1,1
消化器内科,3,20,18:00,0.0,1.0,1,1
消化器内科,3,21,18:30,1.0,1.0,1,1
消化器内科,3,22,19:00,0.0,1.0,1,1
消化器内科,4,1,08:30,1.5,1.5,2,4
消化器内科,4,2,09:00,5.5,6.5,7,4
消化器内科,4,3,09:30,6.75,9.0,9,4
消化器内科,4,4,10:00,5.0,6.5,8,4
消化器内科,4,5,10:30,6.25,7.5,9,4
消化器内科,4,6,11:00,6.25,7.5,10,4
消化器内科,4,7,11:30,5.75,6.5,12,4
消化器内科,4,8,12:00,3.33,4.0,7,4
消化器内科,4,9,12:30,2.5,2.5,6,4
消化器内科,4,10,13:00,4.0,4.0,5,3
消化器内科,4,11,13:30,3.5,4.0,5,4
消化器内科,4,12,14:00,2.25,4.0,5,4
消化器内科,4,13,14:30,2.5,3.0,5,4
消化器内科,4,14,15:00,2.25,2.5,4,4
消化器内科,4,15,15:30,2.0,2.0,4,3
消化器内科,4,16,16:00,1.0,1.0,1,3
消化器内科,4,17,16:30,1.0,1.0,1,1
消化器内科,4,18,17:00,0.0,1.0,1,1
消化器内科,4,19,17:30,1.0,1.0,1,2
消化器内科,4,22,19:00,1.0,1.0,1,1
産婦人科,0,1,08:30,2.0,2.0,3,2
産婦人科,0,2,09:00,3.8,4.0,7,5
産婦人科,0,3,09:30,5.4,6.0,8,5
産婦人科,0,4,10:00,7.8,10.0,12,5
産婦人科,0,5,10:30,7.0,9.0,13,5
産婦人科,0,6,11:00,7.6,11.0,16,5
産婦人科,0,7,11:30,5.8,9.0,15,5
産婦人科,0,8,12:00,3.6,6.0,11,5
産婦人科,0,9,12:30,3.4,6.0,9,5
産婦人科,0,10,13:00,4.6,8.0,9,5
産婦人科,0,11,13:30,4.6,6.0,11,5
産婦人科,0,12,14:00,4.2,7.0,9,5
産婦人科,0,13,14:30,3.6,5.0,10,5
産婦人科,0,14,15:00,3.4,5.0,6,5
産婦人科,0,15,15:30,3.0,4.0,10,5
産婦人科,0,16,16:00,3.5,5.0,6,4
産婦人科,0,17,16:30,4.0,4.0,7,4
産婦人科,0,18,17:00,3.0,3.0,4,3
産婦人科,0,19,17:30,0.0,2.0,2,1
産婦人科,1,1,08:30,1.0,1.0,1,1
産婦人科,1,2,09:00,1.75,2.0,3,4
産婦人科,1,3,09:30,3.75,4.5,7,4
産婦人科,1,4,10:00,2.25,4.5,5,4
産婦人科,1,5,10:30,2.75,4.0,5,4
産婦人科,1,6,11:00,4.0,5.0,8,4
産婦人科,1,7,11:30,3.75,5.0,9,4
産婦人科,1,8,12:00,2.5,5.0,6,4
産婦人科,1,9,12:30,2.75,4.0,6,4
産婦人科,1,10,13:00,3.25,4.5,6,4
産婦人科,1,11,13:30,2.0,2.5,5,4
産婦人科,1,12,14:00,3.0,3.5,4,4
産婦人科,1,13,14:30,2.0,2.5,6,4
産婦人科,1,14,15:00,1.0,3.0,3,3
産婦人科,1,15,15:30,1.0,1.5,2,4
産婦人科,1,16,16:00,1.0,1.0,2,3
産婦人科,1,17,16:30,0.0,1.0,1,1
産婦人科,1,21,18:30,1.0,1.0,1,1
産婦人科,1,22,19:00,0.0,1.0,1,1
産婦人科,1,23,19:30,0.0,1.0,1,1
産婦人科,2,1,08:30,1.0,1.0,1,2
産婦人科,2,2,09:00,6.75,7.0,9,4
産婦人科,2,3,09:30,8.25,11.0,12,4
産婦人科,2,4,10:00,7.0,10.0,12,4
産婦人科,2,5,10:30,9.5,12.5,18,4
産婦人科,2,6,11:00,6.5,10.0,12,4
産婦人科,2,7,11:30,7.25,11.0,14,4
産婦人科,2,8,12:00,7.0,10.5,14,4
産婦人科,2,9,12:30,3.75,9.0,10,4
産婦人科,2,10,13:00,5.75,7.5,9,4
産婦人科,2,11,13:30,6.0,9.0,13,4
産婦人科,2,12,14:00,5.5,9.0,10,4
産婦人科,2,13,14:30,3.75,6.0,10,4
産婦人科,2,14,15:00,6.5,8.5,11,4
産婦人科,2,15,15:30,3.0,4.5,6,4
産婦人科,2,16,16:00,1.33,3.0,4,4
産婦人科,2,17,16:30,1.0,1.5,2,2
産婦人科,2,20,18:00,1.0,1.0,1,1
産婦人科,3,2,09:00,6.0,6.0,7,4
産婦人科,3,3,09:30,7.0,10.0,12,4
産婦人科,3,4,10:00,5.0,7.0,10,4
産婦人科,3,5,10:30,6.75,8.0,11,4
産婦人科,3,6,11:00,5.75,9.5,12,4
産婦人科,3,7,11:30,5.25,8.5,11,4
産婦人科,3,8,12:00,5.5,9.0,11,4
産婦人科,3,9,12:30,4.25,6.0,9,4
産婦人科,3,10,13:00,6.5,7.5,13,4
産婦人科,3,11,13:30,5.5,8.5,9,4
産婦人科,3,12,14:00,4.25,7.0,9,4
産婦人科,3,13,14:30,5.25,6.0,13,4
産婦人科,3,14,15:00,5.5,7.5,11,4
産婦人科,3,15,15:30,1.75,4.0,7,4
産婦人科,3,16,16:00,2.33,5.0,5,4
産婦人科,3,17,16:30,1.0,2.5,4,2
産婦人科,3,18,17:00,1.0,3.0,3,1
産婦人科,3,19,17:30,0.0,2.0,2,1
産婦人科,4,1,08:30,2.0,2.0,2,1
産婦人科,4,2,09:00,3.25,3.5,6,4
産婦人科,4,3,09:30,3.75,5.5,8,4
産婦人科,4,4,10:00,6.75,7.5,12,4
産婦人科,4,5,10:30,5.25,8.5,9,4
産婦人科,4,6,11:00,5.25,8.5,11,4
産婦人科,4,7,11:30,6.25,9.0,10,4
産婦人科,4,8,12:00,3.75,6.0,10,4
産婦人科,4,9,12:30,3.75,5.5,8,4
産婦人科,4,10,13:00,3.33,5.0,8,3
産婦人科,4,11,13:30,3.33,5.0,6,3
産婦人科,4,12,14:00,3.75,6.5,8,4
産婦人科,4,13,14:30,3.25,3.0,7,4
産婦人科,4,14,15:00,1.0,2.0,4,4
産婦人科,4,15,15:30,1.0,2.0,3,3
産婦人科,4,16,16:00,1.0,1.0,1,3
産婦人科,4,17,16:30,1.0,1.0,1,2
産婦人科,6,0,08:00,1.0,1.0,1,1
産婦人科,6,1,08:30,0.0,1.0,1,1
産婦人科,6,10,13:00,1.0,1.0,1,1
産婦人科,6,11,13:30,0.0,1.0,1,1
産婦人科,6,12,14:00,0.0,1.0,1,1
産婦人科,6,23,19:30,1.0,1.0,1,1
皮膚科,0,1,08:30,1.5,1.5,2,2
皮膚科,0,2,09:00,6.6,7.0,8,5
皮膚科,0,3,09:30,5.4,7.0,11,5
皮膚科,0,4,10:00,4.6,8.0,8,5
皮膚科,0,5,10:30,4.8,7.0,9,5
皮膚科,0,6,11:00,5.2,6.0,9,5
皮膚科,0,7,11:30,5.0,6.0,10,5
皮膚科,0,8,12:00,4.6,6.0,11,5
皮膚科,0,9,12:30,2.75,5.0,5,5
皮膚科,0,10,13:00,1.75,2.0,6,4
皮膚科,0,11,13:30,1.5,2.0,2,3
皮膚科,0,12,14:00,1.0,1.0,1,2
皮膚科,0,13,14:30,1.0,1.0,2,4
皮膚科,0,14,15:00,1.5,1.0,3,5
皮膚科,0,15,15:30,1.5,2.0,2,3
皮膚科,0,17,16:30,1.0,1.0,1,1
皮膚科,0,18,17:00,1.0,1.0,1,1
皮膚科,1,1,08:30,1.0,1.0,1,1
皮膚科,1,2,09:00,8.75,8.0,13,4
皮膚科,1,3,09:30,6.5,9.0,12,4
皮膚科,1,4,10:00,5.75,9.0,10,4
皮膚科,1,5,10:30,4.5,7.5,9,4
皮膚科,1,6,11:00,4.5,6.0,9,4
皮膚科,1,7,11:30,5.0,4.5,11,4
皮膚科,1,8,12:00,4.75,6.5,8,4
皮膚科,1,9,12:30,2.25,2.0,7,4
皮膚科,1,10,13:00,1.67,3.0,4,3
皮膚科,1,11,13:30,1.5,2.0,3,4
皮膚科,1,12,14:00,4.33,4.5,6,4
皮膚科,1,13,14:30,4.5,6.0,9,4
皮膚科,1,14,15:00,2.75,4.5,7,4
皮膚科,1,15,15:30,2.5,3.5,4,4
皮膚科,1,16,16:00,1.0,2.0,3,4
皮膚科,1,17,16:30,2.0,2.0,2,2
皮膚科,1,18,17:00,1.5,1.5,2,2
皮膚科,2,1,08:30,2.0,2.0,3,2
皮膚科,2,2,09:00,6.5,7.5,10,4
皮膚科,2,3,09:30,6.75,9.0,12,4
皮膚科,2,4,10:00,5.0,7.5,10,4
皮膚科,2,5,10:30,6.0,8.0,13,4
皮膚科,2,6,11:00,5.5,8.0,10,4
皮膚科,2,7,11:30,5.75,9.5,11,4
皮膚科,2,8,12:00,4.5,6.5,8,4
皮膚科,2,9,12:30,1.75,3.0,5,4
皮膚科,2,10,13:00,2.5,2.0,4,3
皮膚科,2,11,13:30,1.33,2.0,2,3
皮膚科,2,12,14:00,2.25,3.0,4,4
皮膚科,2,13,14:30,3.0,4.5,6,4
皮膚科,2,14,15:00,1.0,2.5,3,4
皮膚科,2,15,15:30,1.67,1.5,2,4
皮膚科,2,16,16:00,0.0,1.0,2,3
皮膚科,2,17,16:30,0.0,1.0,1,1
皮膚科,3,1,08:30,2.0,2.0,2,2
皮膚科,3,2,09:00,4.25,5.0,6,4
皮膚科,3,3,09:30,5.25,7.0,7,4
皮膚科,3,4,10:00,4.0,5.5,8,4
皮膚科,3,5,10:30,4.5,6.5,9,4
皮膚科,3,6,11:00,4.75,7.0,8,4
皮膚科,3,7,11:30,4.25,5.5,7,4
皮膚科,3,8,12:00,2.75,4.0,7,4
皮膚科,3,9,12:30,3.0,3.5,7,4
皮膚科,3,10,13:00,2.0,4.0,4,3
皮膚科,3,11,13:30,1.0,1.0,1,2
皮膚科,3,15,15:30,1.0,1.0,1,1
皮膚科,3,16,16:00,1.0,1.0,1,3
皮膚科,3,17,16:30,1.0,1.0,2,3
皮膚科,3,19,17:30,1.0,1.0,1,1
皮膚科,4,1,08:30,2.0,2.0,3,2
皮膚科,4,2,09:00,8.75,10.0,11,4
皮膚科,4,3,09:30,8.5,10.5,12,4
皮膚科,4,4,10:00,6.25,9.0,10,4
皮膚科,4,5,10:30,6.5,7.5,15,4
皮膚科,4,6,11:00,6.75,9.0,11,4
皮膚科,4,7,11:30,6.5,10.5,14,4
皮膚科,4,8,12:00,8.0,11.0,15,4
皮膚科,4,9,12:30,3.5,6.5,11,4
皮膚科,4,10,13:00,2.33,2.0,8,3
皮膚科,4,11,13:30,1.5,2.0,3,4
皮膚科,4,12,14:00,6.75,8.0,9,4
皮膚科,4,13,14:30,5.75,9.5,12,4
皮膚科,4,14,15:00,4.5,6.5,11,4
皮膚科,4,15,15:30,3.0,5.0,8,4
皮膚科,4,16,16:00,2.25,3.0,5,4
皮膚科,4,17,16:30,0.0,1.0,1,2
皮膚科,4,22,19:00,1.0,1.0,1,1
眼科,0,1,08:30,1.75,2.0,2,4
眼科,0,2,09:00,10.0,11.0,13,5
眼科,0,3,09:30,12.2,13.0,16,5
眼科,0,4,10:00,8.8,10.0,17,5
眼科,0,5,10:30,8.8,10.0,19,5
眼科,0,6,11:00,9.6,13.0,15,5
眼科,0,7,11:30,9.0,15.0,17,5
眼科,0,8,12:00,9.2,15.0,16,5
眼科,0,9,12:30,7.0,10.0,13,5
眼科,0,10,13:00,6.4,10.0,11,5
眼科,0,11,13:30,6.0,8.0,12,5
眼科,0,12,14:00,12.0,12.0,19,5
眼科,0,13,14:30,9.4,10.0,16,5
眼科,0,14,15:00,6.6,8.0,10,5
眼科,0,15,15:30,5.6,8.0,12,5
眼科,0,16,16:00,4.0,6.0,8,5
眼科,0,17,16:30,3.2,6.0,10,5
眼科,0,18,17:00,2.0,5.0,7,2
眼科,0,19,17:30,0.0,3.0,3,1
眼科,0,20,18:00,1.0,1.0,1,1
眼科,1,1,08:30,3.75,4.0,5,4
眼科,1,2,09:00,14.5,15.0,19,4
眼科,1,3,09:30,7.5,8.0,17,4
眼科,1,4,10:00,5.25,7.0,9,4
眼科,1,5,10:30,5.5,6.5,10,4
眼科,1,6,11:00,6.0,8.0,9,4
眼科,1,7,11:30,5.25,8.0,9,4
眼科,1,8,12:00,4.25,5.5,9,4
眼科,1,9,12:30,4.25,6.0,9,4
眼科,1,10,13:00,4.5,7.0,8,4
眼科,1,11,13:30,5.75,7.5,8,4
眼科,1,12,14:00,6.75,9.0,10,4
眼科,1,13,14:30,7.0,8.5,11,4
眼科,1,14,15:00,7.25,9.0,10,4
眼科,1,15,15:30,3.0,4.0,9,4
眼科,1,16,16:00,3.33,6.0,6,3
眼科,1,17,16:30,2.0,2.0,2,1
眼科,1,18,17:00,1.0,1.0,1,2
眼科,2,1,08:30,3.0,3.0,3,4
眼科,2,2,09:00,4.5,6.0,9,4
眼科,2,3,09:30,6.25,8.5,12,4
眼科,2,4,10:00,7.75,10.0,14,4
眼科,2,5,10:30,11.25,14.0,17,4
眼科,2,6,11:00,9.25,14.0,15,4
眼科,2,7,11:30,7.0,10.5,14,4
眼科,2,8,12:00,8.75,12.5,16,4
眼科,2,9,12:30,8.25,12.0,12,4
眼科,2,10,13:00,6.0,8.0,9,4
眼科,2,11,13:30,3.0,4.0,5,4
眼科,2,12,14:00,2.25,4.0,4,4
眼科,2,13,14:30,2.5,3.0,5,4
眼科,2,14,15:00,8.75,11.5,13,4
眼科,2,15,15:30,8.0,10.0,11,4
眼科,2,16,16:00,6.0,8.5,12,4
眼科,2,17,16:30,6.5,10.0,11,4
眼科,2,18,17:00,2.0,3.0,5,4
眼科,2,19,17:30,2.0,1.0,4,3
眼科,2,21,18:30,1.0,1.0,1,1
眼科,3,1,08:30,3.25,3.0,4,4
眼科,3,2,09:00,10.0,10.5,16,4
眼科,3,3,09:30,9.75,12.5,15,4
眼科,3,4,10:00,9.0,12.0,15,4
眼科,3,5,10:30,9.0,12.0,14,4
眼科,3,6,11:00,6.5,8.0,13,4
眼科,3,7,11:30,5.75,7.5,9,4
眼科,3,8,12:00,3.5,6.5,8,4
眼科,3,9,12:30,2.5,3.5,5,4
眼科,3,10,13:00,4.0,5.0,6,4
眼科,3,11,13:30,2.5,4.5,5,4
眼科,3,12,14:00,4.0,5.0,5,4
眼科,3,13,14:30,4.5,6.0,8,4
眼科,3,14,15:00,4.75,6.5,10,4
眼科,3,15,15:30,4.25,5.5,7,4
眼科,3,16,16:00,3.5,5.5,6,4
眼科,3,17,16:30,3.25,5.0,7,4
眼科,3,18,17:00,2.33,3.0,5,4
眼科,3,19,17:30,1.0,1.0,1,3
眼科,3,23,19:30,1.0,1.0,1,1
眼科,4,1,08:30,3.0,3.0,5,4
眼科,4,2,09:00,9.0,10.0,14,4
眼科,4,3,09:30,9.0,9.5,13,4
眼科,4,4,10:00,12.25,14.5,15,4
眼科,4,5,10:30,9.25,11.5,14,4
眼科,4,6,11:00,10.25,13.0,15,4
眼科,4,7,11:30,8.0,10.0,15,4
眼科,4,8,12:00,7.75,10.5,11,4
眼科,4,9,12:30,7.75,10.0,11,4
眼科,4,10,13:00,5.33,6.0,9,4
眼科,4,11,13:30,3.25,4.5,5,4
眼科,4,12,14:00,8.25,9.5,12,4
眼科,4,13,14:30,7.0,9.0,13,4
眼科,4,14,15:00,6.25,10.0,12,4
眼科,4,15,15:30,7.75,10.5,13,4
眼科,4,16,16:00,5.33,8.0,10,3
眼科,4,17,16:30,2.0,4.0,5,3
眼科,4,18,17:00,1.0,1.5,2,2
眼科,4,19,17:30,0.0,1.0,1,1
眼科,4,20,18:00,0.0,1.0,1,1
眼科,5,17,16:30,1.0,1.0,1,1
眼科,5,18,17:00,1.0,1.0,1,1
禁煙外来,3,12,14:00,1.33,1.0,2,3
禁煙外来,3,13,14:30,1.0,1.0,2,3
禁煙外来,3,14,15:00,1.0,1.0,1,2
禁煙外来,3,15,15:30,1.0,1.0,1,2
総合内科,0,1,08:30,1.5,1.5,2,2
総合内科,0,2,09:00,6.6,6.0,13,5
総合内科,0,3,09:30,5.4,7.0,14,5
総合内科,0,4,10:00,5.8,8.0,13,5
総合内科,0,5,10:30,4.2,7.0,8,5
総合内科,0,6,11:00,4.75,7.0,8,5
総合内科,0,7,11:30,3.6,7.0,9,5
総合内科,0,8,12:00,2.2,5.0,8,5
総合内科,0,9,12:30,2.6,5.0,5,5
総合内科,0,10,13:00,5.0,6.0,7,5
総合内科,0,11,13:30,3.2,5.0,8,5
総合内科,0,12,14:00,2.2,3.0,7,5
総合内科,0,13,14:30,2.0,3.0,6,5
総合内科,0,14,15:00,2.67,3.0,4,5
総合内科,0,15,15:30,1.2,2.0,4,5
総合内科,0,16,16:00,2.33,3.0,4,4
総合内科,0,17,16:30,1.0,2.0,2,2
総合内科,0,18,17:00,1.0,1.0,1,3
総合内科,0,19,17:30,1.0,1.0,1,1
総合内科,0,20,18:00,1.0,1.0,1,1
総合内科,1,1,08:30,1.0,1.0,1,1
総合内科,1,2,09:00,3.5,3.0,7,4
総合内科,1,3,09:30,4.25,6.5,7,4
総合内科,1,4,10:00,4.0,6.0,9,4
総合内科,1,5,10:30,3.33,4.0,9,4
総合内科,1,6,11:00,3.33,3.5,9,4
総合内科,1,7,11:30,5.75,8.0,11,4
総合内科,1,8,12:00,2.33,5.0,10,4
総合内科,1,9,12:30,2.75,4.5,7,4
総合内科,1,10,13:00,3.75,5.0,7,4
総合内科,1,11,13:30,4.0,6.0,9,4
総合内科,1,12,14:00,3.5,6.0,7,4
総合内科,1,13,14:30,2.33,4.0,8,4
総合内科,1,14,15:00,1.5,4.0,5,4
総合内科,1,15,15:30,3.0,3.0,5,3
総合内科,1,16,16:00,1.0,1.0,1,1
総合内科,1,17,16:30,1.0,2.0,2,1
総合内科,1,18,17:00,2.0,2.0,3,2
総合内科,1,20,18:00,1.0,1.0,1,1
総合内科,2,1,08:30,1.0,1.0,1,1
総合内科,2,2,09:00,1.75,1.5,3,4
総合内科,2,3,09:30,5.33,4.5,9,4
総合内科,2,4,10:00,2.5,4.5,7,4
総合内科,2,5,10:30,2.75,4.0,5,4
総合内科,2,6,11:00,4.25,5.5,7,4
総合内科,2,7,11:30,4.0,6.5,10,4
総合内科,2,8,12:00,3.5,5.5,12,4
総合内科,2,9,12:30,3.33,5.5,9,4
総合内科,2,10,13:00,5.0,6.5,9,4
総合内科,2,11,13:30,2.0,5.5,7,4
総合内科,2,12,14:00,2.75,4.5,8,4
総合内科,2,13,14:30,2.67,3.0,8,4
総合内科,2,14,15:00,1.0,3.0,7,3
総合内科,2,15,15:30,1.0,2.0,3,3
総合内科,2,16,16:00,1.0,1.5,2,4
総合内科,2,17,16:30,0.0,1.0,1,2
総合内科,2,18,17:00,1.0,1.0,1,3
総合内科,2,20,18:00,1.0,1.0,1,1
総合内科,2,21,18:30,0.0,1.0,1,1
総合内科,3,1,08:30,1.0,1.0,1,1
総合内科,3,2,09:00,6.5,5.5,11,4
総合内科,3,3,09:30,6.25,8.5,11,4
総合内科,3,4,10:00,7.5,10.0,12,4
総合内科,3,5,10:30,6.5,9.5,12,4
総合内科,3,6,11:00,5.75,8.0,11,4
総合内科,3,7,11:30,6.25,9.0,9,4
総合内科,3,8,12:00,6.75,9.5,12,4
総合内科,3,9,12:30,4.0,7.0,10,4
総合内科,3,10,13:00,3.75,5.5,7,4
総合内科,3,11,13:30,3.0,3.5,7,4
総合内科,3,12,14:00,1.5,2.5,5,4
総合内科,3,13,14:30,1.0,3.0,3,3
総合内科,3,14,15:00,2.67,3.0,7,3
総合内科,3,15,15:30,1.33,2.0,3,4
総合内科,3,16,16:00,1.0,1.0,1,4
総合内科,3,17,16:30,1.0,1.0,1,4
総合内科,3,18,17:00,0.0,1.0,1,1
総合内科,4,1,08:30,1.0,1.0,1,1
総合内科,4,2,09:00,3.75,3.0,8,4
総合内科,4,3,09:30,5.0,7.0,11,4
総合内科,4,4,10:00,4.0,6.0,7,4
総合内科,4,5,10:30,5.25,6.5,11,4
総合内科,4,6,11:00,4.0,6.0,9,4
総合内科,4,7,11:30,5.5,6.5,9,4
総合内科,4,8,12:00,4.0,6.0,7,4
総合内科,4,9,12:30,5.5,6.5,10,4
総合内科,4,10,13:00,4.5,6.0,8,4
総合内科,4,11,13:30,3.0,5.5,8,4
総合内科,4,12,14:00,3.0,5.0,6,4
総合内科,4,13,14:30,1.33,3.0,3,4
総合内科,4,14,15:00,1.75,2.5,5,4
総合内科,4,15,15:30,2.0,2.0,5,4
総合内科,4,16,16:00,1.0,1.0,3,3
総合内科,4,17,16:30,1.0,1.0,1,3
総合内科,4,18,17:00,1.0,1.0,1,2
耳鼻咽喉科,0,1,08:30,1.25,1.0,2,4
耳鼻咽喉科,0,2,09:00,2.2,3.0,4,5
耳鼻咽喉科,0,3,09:30,3.8,5.0,6,5
耳鼻咽喉科,0,4,10:00,4.2,7.0,8,5
耳鼻咽喉科,0,5,10:30,4.0,7.0,7,5
耳鼻咽喉科,0,6,11:00,3.2,6.0,7,5
耳鼻咽喉科,0,7,11:30,2.6,5.0,5,5
耳鼻咽喉科,0,8,12:00,2.0,3.5,6,4
耳鼻咽喉科,0,9,12:30,1.5,3.0,3,3
耳鼻咽喉科,0,10,13:00,1.5,2.0,2,3
耳鼻咽喉科,0,11,13:30,1.0,1.0,1,2
耳鼻咽喉科,0,12,14:00,1.0,1.5,2,2
耳鼻咽喉科,0,14,15:00,1.33,1.0,2,3
耳鼻咽喉科,0,15,15:30,1.0,1.5,2,4
耳鼻咽喉科,0,16,16:00,1.0,1.0,2,3
耳鼻咽喉科,0,17,16:30,1.0,1.0,2,3
耳鼻咽喉科,0,18,17:00,0.0,1.0,1,1
耳鼻咽喉科,0,21,18:30,1.0,1.0,1,1
耳鼻咽喉科,1,1,08:30,6.5,6.0,9,4
耳鼻咽喉科,1,2,09:00,10.25,13.5,14,4
耳鼻咽喉科,1,3,09:30,8.75,11.0,13,4
耳鼻咽喉科,1,4,10:00,11.25,14.0,18,4
耳鼻咽喉科,1,5,10:30,11.25,13.0,17,4
耳鼻咽喉科,1,6,11:00,10.5,14.5,16,4
耳鼻咽喉科,1,7,11:30,7.75,11.0,12,4
耳鼻咽喉科,1,8,12:00,5.0,7.5,9,4
耳鼻咽喉科,1,9,12:30,4.0,3.5,8,4
耳鼻咽喉科,1,10,13:00,4.0,4.0,8,4
耳鼻咽喉科,1,11,13:30,3.0,4.0,6,4
耳鼻咽喉科,1,12,14:00,4.5,5.0,7,4
耳鼻咽喉科,1,13,14:30,4.5,6.5,7,4
耳鼻咽喉科,1,14,15:00,3.25,5.5,8,4
耳鼻咽喉科,1,15,15:30,2.0,1.5,3,4
耳鼻咽喉科,1,16,16:00,1.0,1.0,1,3
耳鼻咽喉科,1,17,16:30,1.0,1.0,1,1
耳鼻咽喉科,1,18,17:00,1.5,1.0,2,3
耳鼻咽喉科,1,19,17:30,0.0,1.0,1,1
耳鼻咽喉科,1,20,18:00,0.0,1.0,1,1
耳鼻咽喉科,2,1,08:30,1.0,1.0,1,1
耳鼻咽喉科,2,2,09:00,5.75,6.0,8,4
耳鼻咽喉科,2,3,09:30,7.0,9.5,12,4
耳鼻咽喉科,2,4,10:00,7.25,9.5,11,4
耳鼻咽喉科,2,5,10:30,6.0,8.0,13,4
耳鼻咽喉科,2,6,11:00,5.25,8.0,9,4
耳鼻咽喉科,2,7,11:30,5.25,7.5,10,4
耳鼻咽喉科,2,8,12:00,3.25,4.5,5,4
耳鼻咽喉科,2,9,12:30,1.0,2.0,2,4
耳鼻咽喉科,2,10,13:00,2.33,3.0,4,4
耳鼻咽喉科,2,11,13:30,2.0,1.5,3,4
耳鼻咽喉科,2,12,14:00,3.5,4.0,5,4
耳鼻咽喉科,2,13,14:30,5.0,6.5,8,4
耳鼻咽喉科,2,14,15:00,2.75,4.5,8,4
耳鼻咽喉科,2,15,15:30,2.25,3.5,4,4
耳鼻咽喉科,2,16,16:00,2.0,2.5,3,4
耳鼻咽喉科,2,17,16:30,2.0,3.0,5,2
耳鼻咽喉科,2,18,17:00,0.0,3.0,3,1
耳鼻咽喉科,2,19,17:30,0.0,1.0,1,1
耳鼻咽喉科,3,1,08:30,4.5,5.0,7,4
耳鼻咽喉科,3,2,09:00,6.75,8.0,12,4
耳鼻咽喉科,3,3,09:30,8.25,10.0,16,4
耳鼻咽喉科,3,4,10:00,7.75,10.0,13,4
耳鼻咽喉科,3,5,10:30,6.75,9.5,12,4
耳鼻咽喉科,3,6,11:00,7.25,9.0,16,4
耳鼻咽喉科,3,7,11:30,5.75,7.0,12,4
耳鼻咽喉科,3,8,12:00,6.0,7.0,11,4
耳鼻咽喉科,3,9,12:30,5.67,6.5,10,4
耳鼻咽喉科,3,10,13:00,2.75,4.0,7,4
耳鼻咽喉科,3,11,13:30,3.75,4.5,8,4
耳鼻咽喉科,3,12,14:00,5.0,5.5,8,4
耳鼻咽喉科,3,13,14:30,2.75,3.0,7,4
耳鼻咽喉科,3,14,15:00,5.33,5.5,7,4
耳鼻咽喉科,3,15,15:30,3.0,3.0,7,4
耳鼻咽喉科,3,16,16:00,1.5,2.0,4,3
耳鼻咽喉科,3,17,16:30,1.67,1.0,3,3
耳鼻咽喉科,3,18,17:00,1.0,1.0,1,2
耳鼻咽喉科,3,19,17:30,0.0,1.0,1,1
耳鼻咽喉科,4,2,09:00,3.75,3.5,5,4
耳鼻咽喉科,4,3,09:30,3.75,6.0,6,4
耳鼻咽喉科,4,4,10:00,5.75,7.0,7,4
耳鼻咽喉科,4,5,10:30,5.75,7.5,10,4
耳鼻咽喉科,4,6,11:00,6.0,7.5,10,4
