診療科名,曜日,受付h,件数,待_中央値,待_平均,待_Q1,待_Q3,診察_中央値,診察_平均,診察_Q3,会計_中央値,会計_平均
PICCCVポートセンター,0,8,1.0,180.0,180.0,180.0,180.0,0.0,0.0,0.0,,
PICCCVポートセンター,0,10,2.0,60.5,60.5,57.2,63.8,4.0,4.0,5.5,,
PICCCVポートセンター,0,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,0,15,1.0,,,,,,,,,
PICCCVポートセンター,1,0,1.0,,,,,,,,,
PICCCVポートセンター,1,7,1.0,41.0,41.0,41.0,41.0,6.0,6.0,6.0,,
PICCCVポートセンター,1,8,2.0,165.5,165.5,151.2,179.8,0.0,0.0,0.0,,
PICCCVポートセンター,1,9,4.0,145.0,152.8,83.2,214.5,0.0,0.0,0.0,,
PICCCVポートセンター,1,10,2.0,16.5,16.5,8.2,24.8,0.0,0.0,0.0,,
PICCCVポートセンター,1,11,2.0,86.5,86.5,43.2,129.8,0.0,0.0,0.0,,
PICCCVポートセンター,1,13,1.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,,
PICCCVポートセンター,1,15,1.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,,
PICCCVポートセンター,2,8,3.0,176.0,182.7,165.0,197.0,0.0,1.3,2.0,,
PICCCVポートセンター,2,9,4.0,190.5,216.8,180.8,226.5,0.0,1.0,1.0,,
PICCCVポートセンター,2,10,1.0,163.0,163.0,163.0,163.0,0.0,0.0,0.0,,
PICCCVポートセンター,2,11,2.0,152.5,152.5,76.2,228.8,6.0,6.0,9.0,,
PICCCVポートセンター,2,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,2,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,3,0,1.0,,,,,,,,,
PICCCVポートセンター,3,9,4.0,130.0,100.0,91.5,138.5,0.0,0.0,0.0,,
PICCCVポートセンター,3,10,7.0,0.0,45.6,0.0,11.5,0.0,0.0,0.0,,
PICCCVポートセンター,3,14,1.0,68.0,68.0,68.0,68.0,0.0,0.0,0.0,,
PICCCVポートセンター,3,16,1.0,,,,,,,,,
PICCCVポートセンター,4,0,1.0,,,,,,,,,
PICCCVポートセンター,4,7,2.0,292.5,292.5,229.8,355.2,0.0,0.0,0.0,,
PICCCVポートセンター,4,8,3.0,264.0,209.0,152.0,293.5,0.0,1.3,2.0,,
PICCCVポートセンター,4,9,4.0,260.5,226.0,192.8,293.8,0.0,0.0,0.0,,
PICCCVポートセンター,4,10,3.0,0.0,2.7,0.0,4.0,0.0,3.3,5.0,,
PICCCVポートセンター,4,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,4,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,4,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
がんゲノム,0,12,1.0,63.0,63.0,63.0,63.0,49.0,49.0,49.0,,
がんゲノム,0,13,2.0,10.5,10.5,10.2,10.8,26.5,26.5,27.8,,
がんゲノム,0,15,2.0,22.5,22.5,20.8,24.2,8.0,8.0,11.0,,
がんゲノム,1,13,1.0,19.0,19.0,19.0,19.0,33.0,33.0,33.0,,
がんゲノム,1,14,4.0,42.0,33.0,28.0,42.5,20.0,17.0,21.5,,
がんゲノム,1,15,1.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,,
