診療科名,曜日,受付h,件数,待_中央値,待_平均,待_Q1,待_Q3,診察_中央値,診察_平均,診察_Q3,会計_中央値,会計_平均
PICCCVポートセンター,0,7,1.0,206.0,206.0,206.0,206.0,0.0,0.0,0.0,,
PICCCVポートセンター,0,9,4.0,16.5,20.2,0.0,36.8,0.0,0.0,0.0,,
PICCCVポートセンター,0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,1,7,1.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,,
PICCCVポートセンター,1,8,3.0,188.0,229.7,174.5,264.0,8.0,7.0,8.5,,
PICCCVポートセンター,1,9,5.0,71.0,64.0,0.0,85.0,0.0,0.0,0.0,,
PICCCVポートセンター,1,10,4.0,14.5,49.8,0.0,64.2,0.0,1.0,1.0,,
PICCCVポートセンター,1,11,1.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,,
PICCCVポートセンター,1,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,1,13,2.0,74.0,74.0,69.5,78.5,1.0,1.0,1.5,,
PICCCVポートセンター,2,8,3.0,140.0,193.0,77.5,282.0,6.0,9.0,13.5,,
PICCCVポートセンター,2,9,2.0,105.5,105.5,77.8,133.2,0.0,0.0,0.0,,
PICCCVポートセンター,2,10,5.0,17.0,34.0,13.0,50.0,0.0,0.0,0.0,,
PICCCVポートセンター,2,11,2.0,12.5,12.5,6.2,18.8,0.0,0.0,0.0,,
PICCCVポートセンター,3,0,1.0,,,,,,,,,
PICCCVポートセンター,3,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,3,10,1.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,,
PICCCVポートセンター,3,11,3.0,46.0,58.7,23.0,88.0,0.0,0.0,0.0,,
PICCCVポートセンター,3,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PICCCVポートセンター,4,8,2.0,110.0,110.0,93.0,127.0,4.5,4.5,4.8,,
PICCCVポートセンター,4,9,1.0,61.0,61.0,61.0,61.0,0.0,0.0,0.0,,
PICCCVポートセンター,4,10,4.0,149.5,151.2,87.0,213.8,0.0,0.0,0.0,,
PICCCVポートセンター,4,11,1.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,,
PICCCVポートセンター,4,12,1.0,132.0,132.0,132.0,132.0,0.0,0.0,0.0,,
PICCCVポートセンター,4,13,2.0,101.0,101.0,94.0,108.0,0.0,0.0,0.0,,
PICCCVポートセンター,4,14,2.0,87.5,87.5,73.8,101.2,0.0,0.0,0.0,,
PICCCVポートセンター,4,15,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,,
がんゲノム,0,0,1.0,,,,,,,,,
がんゲノム,0,10,1.0,227.0,227.0,227.0,227.0,22.0,22.0,22.0,,
がんゲノム,0,13,2.0,36.5,36.5,28.2,44.8,21.0,21.0,22.5,,
がんゲノム,0,14,1.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,,
がんゲノム,1,12,1.0,104.0,104.0,104.0,104.0,6.0,6.0,6.0,,
がんゲノム,1,13,2.0,24.0,24.0,19.5,28.5,21.0,21.0,23.5,,
がんゲノム,1,14,3.0,8.0,26.0,6.0,37.0,17.0,18.0,19.5,,
アレルギー科,0,0,1.0,,,,,,,,,
アレルギー科,0,8,7.0,49.0,66.9,43.5,74.0,7.0,7.4,11.0,24.0,77.0
アレルギー科,0,9,8.0,36.0,33.0,15.8,42.8,7.5,6.8,9.0,12.0,27.6
アレルギー科,0,10,4.0,30.0,29.0,27.0,32.0,9.0,8.5,10.2,15.0,71.5
アレルギー科,1,0,3.0,,,,,,,,,
アレルギー科,1,8,18.0,73.0,82.5,59.5,97.8,4.5,5.8,7.0,19.0,31.9
アレルギー科,1,9,21.0,42.0,47.1,24.0,78.0,6.0,8.1,11.0,20.0,25.6
アレルギー科,1,10,10.0,44.0,47.7,33.2,55.5,7.5,7.9,8.8,11.0,21.0
アレルギー科,2,0,1.0,,,,,,,,,
アレルギー科,2,8,6.0,90.0,92.7,78.5,91.8,9.5,13.7,11.0,15.0,104.0
アレルギー科,2,9,10.0,72.0,69.2,37.8,95.8,9.5,9.4,12.0,68.5,65.5
アレルギー科,2,10,10.0,57.5,58.3,41.8,76.5,7.5,7.7,12.0,23.0,30.4
アレルギー科,2,11,1.0,102.0,102.0,102.0,102.0,7.0,7.0,7.0,11.0,11.0
アレルギー科,3,0,3.0,,,,,,,,,
アレルギー科,3,8,24.0,106.5,128.5,95.0,150.5,7.0,7.7,9.2,65.0,128.2
アレルギー科,3,9,17.0,77.0,70.8,52.0,97.0,7.0,8.1,8.0,15.0,16.7
アレルギー科,3,10,3.0,106.0,109.3,72.0,145.0,8.0,8.0,12.0,278.0,278.0
アレルギー科,3,15,1.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0
